"","Node","Level","ProbabilityOutput","TestNode","ProbabilityInput","TestLevel"
"425","PopulationDecline","None",0.5365,"Season",0.48,"Fall"
"426","PopulationDecline","Reduced",0.2279,"Season",0.48,"Fall"
"427","Growth","Effect",0.2012,"Season",0.48,"Fall"
"428","Growth","No Effect",0.797,"Season",0.48,"Fall"
"429","Mortality","Effect",0.0865,"Season",0.48,"Fall"
"430","Mortality","No Effect",0.911,"Season",0.48,"Fall"
"431","ReproductiveRate","Effect",0.203,"Season",0.48,"Fall"
"432","ReproductiveRate","No Effect",0.7961,"Season",0.48,"Fall"
"433","PopulationDecline","Increased",0.2464,"Season",0.49,"Fall"
"434","PopulationDecline","None",0.5264,"Season",0.49,"Fall"
"435","PopulationDecline","Reduced",0.2224,"Season",0.49,"Fall"
"436","Growth","Effect",0.2038,"Season",0.49,"Fall"
"437","Growth","No Effect",0.7955,"Season",0.49,"Fall"
"438","Mortality","Effect",0.0794,"Season",0.49,"Fall"
"439","Mortality","No Effect",0.9144,"Season",0.49,"Fall"
"440","ReproductiveRate","Effect",0.2065,"Season",0.49,"Fall"
"441","ReproductiveRate","No Effect",0.7968,"Season",0.49,"Fall"
"442","PopulationDecline","Increased",0.2385,"Season",0.5,"Fall"
"443","PopulationDecline","None",0.5314,"Season",0.5,"Fall"
"444","PopulationDecline","Reduced",0.2229,"Season",0.5,"Fall"
"445","Growth","Effect",0.208,"Season",0.5,"Fall"
"446","Growth","No Effect",0.7992,"Season",0.5,"Fall"
"447","Mortality","Effect",0.0835,"Season",0.5,"Fall"
"448","Mortality","No Effect",0.9147,"Season",0.5,"Fall"
"449","ReproductiveRate","Effect",0.2015,"Season",0.5,"Fall"
"450","ReproductiveRate","No Effect",0.8014,"Season",0.5,"Fall"
"451","PopulationDecline","Increased",0.2412,"Season",0.51,"Fall"
"452","PopulationDecline","None",0.5295,"Season",0.51,"Fall"
"453","PopulationDecline","Reduced",0.2295,"Season",0.51,"Fall"
"454","Growth","Effect",0.2048,"Season",0.51,"Fall"
"455","Growth","No Effect",0.795,"Season",0.51,"Fall"
"456","Mortality","Effect",0.0813,"Season",0.51,"Fall"
"457","Mortality","No Effect",0.9138,"Season",0.51,"Fall"
"458","ReproductiveRate","Effect",0.1966,"Season",0.51,"Fall"
"459","ReproductiveRate","No Effect",0.8068,"Season",0.51,"Fall"
"460","PopulationDecline","Increased",0.246,"Season",0.52,"Fall"
"461","PopulationDecline","None",0.5267,"Season",0.52,"Fall"
"462","PopulationDecline","Reduced",0.2285,"Season",0.52,"Fall"
"463","Growth","Effect",0.1973,"Season",0.52,"Fall"
"464","Growth","No Effect",0.8035,"Season",0.52,"Fall"
"465","Mortality","Effect",0.0841,"Season",0.52,"Fall"
"466","Mortality","No Effect",0.9175,"Season",0.52,"Fall"
"467","ReproductiveRate","Effect",0.1918,"Season",0.52,"Fall"
"468","ReproductiveRate","No Effect",0.7966,"Season",0.52,"Fall"
"469","PopulationDecline","Increased",0.2492,"Season",0.53,"Fall"
"470","PopulationDecline","None",0.5271,"Season",0.53,"Fall"
"471","PopulationDecline","Reduced",0.2286,"Season",0.53,"Fall"
"472","Growth","Effect",0.1951,"Season",0.53,"Fall"
"473","Growth","No Effect",0.8007,"Season",0.53,"Fall"
"474","Mortality","Effect",0.0901,"Season",0.53,"Fall"
"475","Mortality","No Effect",0.9182,"Season",0.53,"Fall"
"476","ReproductiveRate","Effect",0.1952,"Season",0.53,"Fall"
"477","ReproductiveRate","No Effect",0.7998,"Season",0.53,"Fall"
"478","PopulationDecline","Increased",0.2419,"Season",0.54,"Fall"
"479","PopulationDecline","None",0.5282,"Season",0.54,"Fall"
"480","PopulationDecline","Reduced",0.2255,"Season",0.54,"Fall"
"481","Growth","Effect",0.2002,"Season",0.54,"Fall"
"482","Growth","No Effect",0.7996,"Season",0.54,"Fall"
"483","Mortality","Effect",0.0776,"Season",0.54,"Fall"
"484","Mortality","No Effect",0.9184,"Season",0.54,"Fall"
"485","ReproductiveRate","Effect",0.1994,"Season",0.54,"Fall"
"486","ReproductiveRate","No Effect",0.8014,"Season",0.54,"Fall"
"487","PopulationDecline","Increased",0.245,"Season",0.55,"Fall"
"488","PopulationDecline","None",0.5392,"Season",0.55,"Fall"
"489","PopulationDecline","Reduced",0.2295,"Season",0.55,"Fall"
"490","Growth","Effect",0.2068,"Season",0.55,"Fall"
"491","Growth","No Effect",0.7892,"Season",0.55,"Fall"
"492","Mortality","Effect",0.0821,"Season",0.55,"Fall"
"493","Mortality","No Effect",0.923,"Season",0.55,"Fall"
"494","ReproductiveRate","Effect",0.2084,"Season",0.55,"Fall"
"495","ReproductiveRate","No Effect",0.8029,"Season",0.55,"Fall"
"496","PopulationDecline","Increased",0.2429,"Season",0.56,"Fall"
"497","PopulationDecline","None",0.5334,"Season",0.56,"Fall"
"498","PopulationDecline","Reduced",0.2291,"Season",0.56,"Fall"
"499","Growth","Effect",0.1959,"Season",0.56,"Fall"
"500","Growth","No Effect",0.8025,"Season",0.56,"Fall"
"501","Mortality","Effect",0.0809,"Season",0.56,"Fall"
"502","Mortality","No Effect",0.9211,"Season",0.56,"Fall"
"503","ReproductiveRate","Effect",0.1988,"Season",0.56,"Fall"
"504","ReproductiveRate","No Effect",0.7965,"Season",0.56,"Fall"
"505","PopulationDecline","Increased",0.2383,"Season",0.57,"Fall"
"506","PopulationDecline","None",0.521,"Season",0.57,"Fall"
"507","PopulationDecline","Reduced",0.2361,"Season",0.57,"Fall"
"508","Growth","Effect",0.195,"Season",0.57,"Fall"
"509","Growth","No Effect",0.7985,"Season",0.57,"Fall"
"510","Mortality","Effect",0.0876,"Season",0.57,"Fall"
"511","Mortality","No Effect",0.9206,"Season",0.57,"Fall"
"512","ReproductiveRate","Effect",0.1972,"Season",0.57,"Fall"
"513","ReproductiveRate","No Effect",0.7994,"Season",0.57,"Fall"
"514","PopulationDecline","Increased",0.2422,"Season",0.58,"Fall"
"515","PopulationDecline","None",0.5315,"Season",0.58,"Fall"
"516","PopulationDecline","Reduced",0.2265,"Season",0.58,"Fall"
"517","Growth","Effect",0.2036,"Season",0.58,"Fall"
"518","Growth","No Effect",0.8045,"Season",0.58,"Fall"
"519","Mortality","Effect",0.0806,"Season",0.58,"Fall"
"520","Mortality","No Effect",0.9201,"Season",0.58,"Fall"
"521","ReproductiveRate","Effect",0.1961,"Season",0.58,"Fall"
"522","ReproductiveRate","No Effect",0.7987,"Season",0.58,"Fall"
"523","PopulationDecline","Increased",0.2406,"Season",0.59,"Fall"
"524","PopulationDecline","None",0.5331,"Season",0.59,"Fall"
"525","PopulationDecline","Reduced",0.2234,"Season",0.59,"Fall"
"526","Growth","Effect",0.2026,"Season",0.59,"Fall"
"527","Growth","No Effect",0.7956,"Season",0.59,"Fall"
"528","Mortality","Effect",0.0796,"Season",0.59,"Fall"
"529","Mortality","No Effect",0.9271,"Season",0.59,"Fall"
"530","ReproductiveRate","Effect",0.1986,"Season",0.59,"Fall"
"531","ReproductiveRate","No Effect",0.8029,"Season",0.59,"Fall"
"532","PopulationDecline","Increased",0.2474,"Season",0.6,"Fall"
"533","PopulationDecline","None",0.5299,"Season",0.6,"Fall"
"534","PopulationDecline","Reduced",0.227,"Season",0.6,"Fall"
"535","Growth","Effect",0.2023,"Season",0.6,"Fall"
"536","Growth","No Effect",0.7983,"Season",0.6,"Fall"
"537","Mortality","Effect",0.0799,"Season",0.6,"Fall"
"538","Mortality","No Effect",0.9215,"Season",0.6,"Fall"
"539","ReproductiveRate","Effect",0.2032,"Season",0.6,"Fall"
"540","ReproductiveRate","No Effect",0.8017,"Season",0.6,"Fall"
"541","PopulationDecline","Increased",0.2436,"Season",0.61,"Fall"
"542","PopulationDecline","None",0.5258,"Season",0.61,"Fall"
"543","PopulationDecline","Reduced",0.2287,"Season",0.61,"Fall"
"544","Growth","Effect",0.1986,"Season",0.61,"Fall"
"545","Growth","No Effect",0.7902,"Season",0.61,"Fall"
"546","Mortality","Effect",0.0765,"Season",0.61,"Fall"
"547","Mortality","No Effect",0.9233,"Season",0.61,"Fall"
"548","ReproductiveRate","Effect",0.1995,"Season",0.61,"Fall"
"549","ReproductiveRate","No Effect",0.7995,"Season",0.61,"Fall"
"550","PopulationDecline","Increased",0.2473,"Season",0.62,"Fall"
"551","PopulationDecline","None",0.5249,"Season",0.62,"Fall"
"552","PopulationDecline","Reduced",0.2339,"Season",0.62,"Fall"
"553","Growth","Effect",0.1935,"Season",0.62,"Fall"
"554","Growth","No Effect",0.7968,"Season",0.62,"Fall"
"555","Mortality","Effect",0.0825,"Season",0.62,"Fall"
"556","Mortality","No Effect",0.9199,"Season",0.62,"Fall"
"557","ReproductiveRate","Effect",0.1998,"Season",0.62,"Fall"
"558","ReproductiveRate","No Effect",0.8,"Season",0.62,"Fall"
"559","PopulationDecline","Increased",0.2499,"Season",0.63,"Fall"
"560","PopulationDecline","None",0.5325,"Season",0.63,"Fall"
"561","PopulationDecline","Reduced",0.2351,"Season",0.63,"Fall"
"562","Growth","Effect",0.1984,"Season",0.63,"Fall"
"563","Growth","No Effect",0.797,"Season",0.63,"Fall"
"564","Mortality","Effect",0.0743,"Season",0.63,"Fall"
"565","Mortality","No Effect",0.9211,"Season",0.63,"Fall"
"566","ReproductiveRate","Effect",0.1961,"Season",0.63,"Fall"
"567","ReproductiveRate","No Effect",0.8004,"Season",0.63,"Fall"
"568","PopulationDecline","Increased",0.2518,"Season",0.64,"Fall"
"569","PopulationDecline","None",0.5203,"Season",0.64,"Fall"
"570","PopulationDecline","Reduced",0.235,"Season",0.64,"Fall"
"571","Growth","Effect",0.1961,"Season",0.64,"Fall"
"572","Growth","No Effect",0.8083,"Season",0.64,"Fall"
"573","Mortality","Effect",0.0779,"Season",0.64,"Fall"
"574","Mortality","No Effect",0.9215,"Season",0.64,"Fall"
"575","ReproductiveRate","Effect",0.1983,"Season",0.64,"Fall"
"576","ReproductiveRate","No Effect",0.8022,"Season",0.64,"Fall"
"577","PopulationDecline","Increased",0.2501,"Season",0.65,"Fall"
"578","PopulationDecline","None",0.5259,"Season",0.65,"Fall"
"579","PopulationDecline","Reduced",0.2307,"Season",0.65,"Fall"
"580","Growth","Effect",0.205,"Season",0.65,"Fall"
"581","Growth","No Effect",0.7937,"Season",0.65,"Fall"
"582","Mortality","Effect",0.0733,"Season",0.65,"Fall"
"583","Mortality","No Effect",0.9231,"Season",0.65,"Fall"
"584","ReproductiveRate","Effect",0.2062,"Season",0.65,"Fall"
"585","ReproductiveRate","No Effect",0.7998,"Season",0.65,"Fall"
"586","PopulationDecline","Increased",0.2403,"Season",0.66,"Fall"
"587","PopulationDecline","None",0.5347,"Season",0.66,"Fall"
"588","PopulationDecline","Reduced",0.2355,"Season",0.66,"Fall"
"589","Growth","Effect",0.2066,"Season",0.66,"Fall"
"590","Growth","No Effect",0.8008,"Season",0.66,"Fall"
"591","Mortality","Effect",0.072,"Season",0.66,"Fall"
"592","Mortality","No Effect",0.9262,"Season",0.66,"Fall"
"593","ReproductiveRate","Effect",0.2009,"Season",0.66,"Fall"
"594","ReproductiveRate","No Effect",0.804,"Season",0.66,"Fall"
"595","PopulationDecline","Increased",0.2418,"Season",0.67,"Fall"
"596","PopulationDecline","None",0.5237,"Season",0.67,"Fall"
"597","PopulationDecline","Reduced",0.228,"Season",0.67,"Fall"
"598","Growth","Effect",0.2051,"Season",0.67,"Fall"
"599","Growth","No Effect",0.7969,"Season",0.67,"Fall"
"600","Mortality","Effect",0.076,"Season",0.67,"Fall"
"601","Mortality","No Effect",0.9263,"Season",0.67,"Fall"
"602","ReproductiveRate","Effect",0.2073,"Season",0.67,"Fall"
"603","ReproductiveRate","No Effect",0.8007,"Season",0.67,"Fall"
"604","PopulationDecline","Increased",0.2419,"Season",0.68,"Fall"
"605","PopulationDecline","None",0.5242,"Season",0.68,"Fall"
"606","PopulationDecline","Reduced",0.2244,"Season",0.68,"Fall"
"607","Growth","Effect",0.2031,"Season",0.68,"Fall"
"608","Growth","No Effect",0.8074,"Season",0.68,"Fall"
"609","Mortality","Effect",0.0728,"Season",0.68,"Fall"
"610","Mortality","No Effect",0.9276,"Season",0.68,"Fall"
"611","ReproductiveRate","Effect",0.1962,"Season",0.68,"Fall"
"612","ReproductiveRate","No Effect",0.8021,"Season",0.68,"Fall"
"613","PopulationDecline","Increased",0.2399,"Season",0.69,"Fall"
"614","PopulationDecline","None",0.521,"Season",0.69,"Fall"
"615","PopulationDecline","Reduced",0.2326,"Season",0.69,"Fall"
"616","Growth","Effect",0.2073,"Season",0.69,"Fall"
"617","Growth","No Effect",0.793,"Season",0.69,"Fall"
"618","Mortality","Effect",0.0705,"Season",0.69,"Fall"
"619","Mortality","No Effect",0.925,"Season",0.69,"Fall"
"620","ReproductiveRate","Effect",0.2009,"Season",0.69,"Fall"
"621","ReproductiveRate","No Effect",0.8094,"Season",0.69,"Fall"
"622","PopulationDecline","Increased",0.2429,"Season",0.7,"Fall"
"623","PopulationDecline","None",0.533,"Season",0.7,"Fall"
"624","PopulationDecline","Reduced",0.2268,"Season",0.7,"Fall"
"625","Growth","Effect",0.1975,"Season",0.7,"Fall"
"626","Growth","No Effect",0.7974,"Season",0.7,"Fall"
"627","Mortality","Effect",0.0707,"Season",0.7,"Fall"
"628","Mortality","No Effect",0.9264,"Season",0.7,"Fall"
"629","ReproductiveRate","Effect",0.2,"Season",0.7,"Fall"
"630","ReproductiveRate","No Effect",0.8026,"Season",0.7,"Fall"
"631","PopulationDecline","Increased",0.2457,"Season",0.71,"Fall"
"632","PopulationDecline","None",0.5178,"Season",0.71,"Fall"
"633","PopulationDecline","Reduced",0.2309,"Season",0.71,"Fall"
"634","Growth","Effect",0.2008,"Season",0.71,"Fall"
"635","Growth","No Effect",0.8016,"Season",0.71,"Fall"
"636","Mortality","Effect",0.0712,"Season",0.71,"Fall"
"637","Mortality","No Effect",0.931,"Season",0.71,"Fall"
"638","ReproductiveRate","Effect",0.196,"Season",0.71,"Fall"
"639","ReproductiveRate","No Effect",0.8029,"Season",0.71,"Fall"
"640","PopulationDecline","Increased",0.2442,"Season",0.72,"Fall"
"641","PopulationDecline","None",0.5218,"Season",0.72,"Fall"
"642","PopulationDecline","Reduced",0.2278,"Season",0.72,"Fall"
"643","Growth","Effect",0.2007,"Season",0.72,"Fall"
"644","Growth","No Effect",0.7988,"Season",0.72,"Fall"
"645","Mortality","Effect",0.0759,"Season",0.72,"Fall"
"646","Mortality","No Effect",0.9249,"Season",0.72,"Fall"
"647","ReproductiveRate","Effect",0.2052,"Season",0.72,"Fall"
"648","ReproductiveRate","No Effect",0.8011,"Season",0.72,"Fall"
"649","PopulationDecline","Increased",0.2429,"Season",0.73,"Fall"
"650","PopulationDecline","None",0.5185,"Season",0.73,"Fall"
"651","PopulationDecline","Reduced",0.2302,"Season",0.73,"Fall"
"652","Growth","Effect",0.2029,"Season",0.73,"Fall"
"653","Growth","No Effect",0.8011,"Season",0.73,"Fall"
"654","Mortality","Effect",0.0731,"Season",0.73,"Fall"
"655","Mortality","No Effect",0.9316,"Season",0.73,"Fall"
"656","ReproductiveRate","Effect",0.1941,"Season",0.73,"Fall"
"657","ReproductiveRate","No Effect",0.7926,"Season",0.73,"Fall"
"658","PopulationDecline","Increased",0.2447,"Season",0.74,"Fall"
"659","PopulationDecline","None",0.5206,"Season",0.74,"Fall"
"660","PopulationDecline","Reduced",0.2305,"Season",0.74,"Fall"
"661","Growth","Effect",0.2049,"Season",0.74,"Fall"
"662","Growth","No Effect",0.7917,"Season",0.74,"Fall"
"663","Mortality","Effect",0.0707,"Season",0.74,"Fall"
"664","Mortality","No Effect",0.9301,"Season",0.74,"Fall"
"665","ReproductiveRate","Effect",0.1992,"Season",0.74,"Fall"
"666","ReproductiveRate","No Effect",0.7982,"Season",0.74,"Fall"
"667","PopulationDecline","Increased",0.2456,"Season",0.75,"Fall"
"668","PopulationDecline","None",0.5239,"Season",0.75,"Fall"
"669","PopulationDecline","Reduced",0.2291,"Season",0.75,"Fall"
"670","Growth","Effect",0.2016,"Season",0.75,"Fall"
"671","Growth","No Effect",0.7996,"Season",0.75,"Fall"
"672","Mortality","Effect",0.0663,"Season",0.75,"Fall"
"673","Mortality","No Effect",0.9359,"Season",0.75,"Fall"
"674","ReproductiveRate","Effect",0.2027,"Season",0.75,"Fall"
"675","ReproductiveRate","No Effect",0.802,"Season",0.75,"Fall"
"676","PopulationDecline","Increased",0.2463,"Season",0.76,"Fall"
"677","PopulationDecline","None",0.5225,"Season",0.76,"Fall"
"678","PopulationDecline","Reduced",0.2303,"Season",0.76,"Fall"
"679","Growth","Effect",0.1969,"Season",0.76,"Fall"
"680","Growth","No Effect",0.8019,"Season",0.76,"Fall"
"681","Mortality","Effect",0.0689,"Season",0.76,"Fall"
"682","Mortality","No Effect",0.9363,"Season",0.76,"Fall"
"683","ReproductiveRate","Effect",0.2046,"Season",0.76,"Fall"
"684","ReproductiveRate","No Effect",0.8031,"Season",0.76,"Fall"
"685","PopulationDecline","Increased",0.2464,"Season",0.77,"Fall"
"686","PopulationDecline","None",0.5219,"Season",0.77,"Fall"
"687","PopulationDecline","Reduced",0.2324,"Season",0.77,"Fall"
"688","Growth","Effect",0.2022,"Season",0.77,"Fall"
"689","Growth","No Effect",0.7944,"Season",0.77,"Fall"
"690","Mortality","Effect",0.0711,"Season",0.77,"Fall"
"691","Mortality","No Effect",0.9244,"Season",0.77,"Fall"
"692","ReproductiveRate","Effect",0.2057,"Season",0.77,"Fall"
"693","ReproductiveRate","No Effect",0.7977,"Season",0.77,"Fall"
"694","PopulationDecline","Increased",0.2477,"Season",0.78,"Fall"
"695","PopulationDecline","None",0.5153,"Season",0.78,"Fall"
"696","PopulationDecline","Reduced",0.2374,"Season",0.78,"Fall"
"697","Growth","Effect",0.204,"Season",0.78,"Fall"
"698","Growth","No Effect",0.7957,"Season",0.78,"Fall"
"699","Mortality","Effect",0.0712,"Season",0.78,"Fall"
"700","Mortality","No Effect",0.931,"Season",0.78,"Fall"
"701","ReproductiveRate","Effect",0.2008,"Season",0.78,"Fall"
"702","ReproductiveRate","No Effect",0.7935,"Season",0.78,"Fall"
"703","PopulationDecline","Increased",0.2438,"Season",0.79,"Fall"
"704","PopulationDecline","None",0.5222,"Season",0.79,"Fall"
"705","PopulationDecline","Reduced",0.2335,"Season",0.79,"Fall"
"706","Growth","Effect",0.2076,"Season",0.79,"Fall"
"707","Growth","No Effect",0.7956,"Season",0.79,"Fall"
"708","Mortality","Effect",0.07,"Season",0.79,"Fall"
"709","Mortality","No Effect",0.9338,"Season",0.79,"Fall"
"710","ReproductiveRate","Effect",0.1937,"Season",0.79,"Fall"
"711","ReproductiveRate","No Effect",0.7949,"Season",0.79,"Fall"
"712","PopulationDecline","Increased",0.2454,"Season",0.8,"Fall"
"713","PopulationDecline","None",0.5236,"Season",0.8,"Fall"
"714","PopulationDecline","Reduced",0.2302,"Season",0.8,"Fall"
"715","Growth","Effect",0.2083,"Season",0.8,"Fall"
"716","Growth","No Effect",0.7941,"Season",0.8,"Fall"
"717","Mortality","Effect",0.0637,"Season",0.8,"Fall"
"718","Mortality","No Effect",0.9387,"Season",0.8,"Fall"
"719","ReproductiveRate","Effect",0.207,"Season",0.8,"Fall"
"720","ReproductiveRate","No Effect",0.8062,"Season",0.8,"Fall"
"721","PopulationDecline","Increased",0.2505,"Season",0.81,"Fall"
"722","PopulationDecline","None",0.5187,"Season",0.81,"Fall"
"723","PopulationDecline","Reduced",0.2359,"Season",0.81,"Fall"
"724","Growth","Effect",0.2036,"Season",0.81,"Fall"
"725","Growth","No Effect",0.8003,"Season",0.81,"Fall"
"726","Mortality","Effect",0.0662,"Season",0.81,"Fall"
"727","Mortality","No Effect",0.9307,"Season",0.81,"Fall"
"728","ReproductiveRate","Effect",0.1986,"Season",0.81,"Fall"
"729","ReproductiveRate","No Effect",0.7982,"Season",0.81,"Fall"
"730","PopulationDecline","Increased",0.2488,"Season",0.82,"Fall"
"731","PopulationDecline","None",0.5237,"Season",0.82,"Fall"
"732","PopulationDecline","Reduced",0.2263,"Season",0.82,"Fall"
"733","Growth","Effect",0.1994,"Season",0.82,"Fall"
"734","Growth","No Effect",0.8008,"Season",0.82,"Fall"
"735","Mortality","Effect",0.0605,"Season",0.82,"Fall"
"736","Mortality","No Effect",0.9376,"Season",0.82,"Fall"
"737","ReproductiveRate","Effect",0.2051,"Season",0.82,"Fall"
"738","ReproductiveRate","No Effect",0.8009,"Season",0.82,"Fall"
"739","PopulationDecline","Increased",0.2468,"Season",0.83,"Fall"
"740","PopulationDecline","None",0.5194,"Season",0.83,"Fall"
"741","PopulationDecline","Reduced",0.2352,"Season",0.83,"Fall"
"742","Growth","Effect",0.2003,"Season",0.83,"Fall"
"743","Growth","No Effect",0.7947,"Season",0.83,"Fall"
"744","Mortality","Effect",0.0652,"Season",0.83,"Fall"
"745","Mortality","No Effect",0.9361,"Season",0.83,"Fall"
"746","ReproductiveRate","Effect",0.1992,"Season",0.83,"Fall"
"747","ReproductiveRate","No Effect",0.789,"Season",0.83,"Fall"
"748","PopulationDecline","Increased",0.244,"Season",0.84,"Fall"
"749","PopulationDecline","None",0.5141,"Season",0.84,"Fall"
"750","PopulationDecline","Reduced",0.2337,"Season",0.84,"Fall"
"751","Growth","Effect",0.2011,"Season",0.84,"Fall"
"752","Growth","No Effect",0.8047,"Season",0.84,"Fall"
"753","Mortality","Effect",0.0633,"Season",0.84,"Fall"
"754","Mortality","No Effect",0.9345,"Season",0.84,"Fall"
"755","ReproductiveRate","Effect",0.2011,"Season",0.84,"Fall"
"756","ReproductiveRate","No Effect",0.7993,"Season",0.84,"Fall"
"757","PopulationDecline","Increased",0.2456,"Season",0.85,"Fall"
"758","PopulationDecline","None",0.5233,"Season",0.85,"Fall"
"759","PopulationDecline","Reduced",0.2322,"Season",0.85,"Fall"
"760","Growth","Effect",0.1987,"Season",0.85,"Fall"
"761","Growth","No Effect",0.8083,"Season",0.85,"Fall"
"762","Mortality","Effect",0.0599,"Season",0.85,"Fall"
"763","Mortality","No Effect",0.932,"Season",0.85,"Fall"
"764","ReproductiveRate","Effect",0.1944,"Season",0.85,"Fall"
"765","ReproductiveRate","No Effect",0.8062,"Season",0.85,"Fall"
"766","PopulationDecline","Increased",0.2437,"Season",0.86,"Fall"
"767","PopulationDecline","None",0.5161,"Season",0.86,"Fall"
"768","PopulationDecline","Reduced",0.2327,"Season",0.86,"Fall"
"769","Growth","Effect",0.2,"Season",0.86,"Fall"
"770","Growth","No Effect",0.7918,"Season",0.86,"Fall"
"771","Mortality","Effect",0.0584,"Season",0.86,"Fall"
"772","Mortality","No Effect",0.938,"Season",0.86,"Fall"
"773","ReproductiveRate","Effect",0.2062,"Season",0.86,"Fall"
"774","ReproductiveRate","No Effect",0.7991,"Season",0.86,"Fall"
"775","PopulationDecline","Increased",0.2451,"Season",0.87,"Fall"
"776","PopulationDecline","None",0.5128,"Season",0.87,"Fall"
"777","PopulationDecline","Reduced",0.2317,"Season",0.87,"Fall"
"778","Growth","Effect",0.2004,"Season",0.87,"Fall"
"779","Growth","No Effect",0.7982,"Season",0.87,"Fall"
"780","Mortality","Effect",0.0616,"Season",0.87,"Fall"
"781","Mortality","No Effect",0.9422,"Season",0.87,"Fall"
"782","ReproductiveRate","Effect",0.1977,"Season",0.87,"Fall"
"783","ReproductiveRate","No Effect",0.8041,"Season",0.87,"Fall"
"784","PopulationDecline","Increased",0.2463,"Season",0.88,"Fall"
"785","PopulationDecline","None",0.5181,"Season",0.88,"Fall"
"786","PopulationDecline","Reduced",0.2316,"Season",0.88,"Fall"
"787","Growth","Effect",0.2049,"Season",0.88,"Fall"
"788","Growth","No Effect",0.7969,"Season",0.88,"Fall"
"789","Mortality","Effect",0.0624,"Season",0.88,"Fall"
"790","Mortality","No Effect",0.9417,"Season",0.88,"Fall"
"791","ReproductiveRate","Effect",0.2022,"Season",0.88,"Fall"
"792","ReproductiveRate","No Effect",0.7957,"Season",0.88,"Fall"
"793","PopulationDecline","Increased",0.2482,"Season",0.89,"Fall"
"794","PopulationDecline","None",0.521,"Season",0.89,"Fall"
"795","PopulationDecline","Reduced",0.2417,"Season",0.89,"Fall"
"796","Growth","Effect",0.1937,"Season",0.89,"Fall"
"797","Growth","No Effect",0.7988,"Season",0.89,"Fall"
"798","Mortality","Effect",0.0643,"Season",0.89,"Fall"
"799","Mortality","No Effect",0.9428,"Season",0.89,"Fall"
"800","ReproductiveRate","Effect",0.1998,"Season",0.89,"Fall"
"801","ReproductiveRate","No Effect",0.8021,"Season",0.89,"Fall"
"802","PopulationDecline","Increased",0.247,"Season",0.9,"Fall"
"803","PopulationDecline","None",0.5203,"Season",0.9,"Fall"
"804","PopulationDecline","Reduced",0.2295,"Season",0.9,"Fall"
"805","Growth","Effect",0.2064,"Season",0.9,"Fall"
"806","Growth","No Effect",0.8023,"Season",0.9,"Fall"
"807","Mortality","Effect",0.0579,"Season",0.9,"Fall"
"808","Mortality","No Effect",0.943,"Season",0.9,"Fall"
"809","ReproductiveRate","Effect",0.207,"Season",0.9,"Fall"
"810","ReproductiveRate","No Effect",0.7984,"Season",0.9,"Fall"
"811","PopulationDecline","Increased",0.2482,"Season",0.91,"Fall"
"812","PopulationDecline","None",0.5237,"Season",0.91,"Fall"
"813","PopulationDecline","Reduced",0.2282,"Season",0.91,"Fall"
"814","Growth","Effect",0.2027,"Season",0.91,"Fall"
"815","Growth","No Effect",0.8018,"Season",0.91,"Fall"
"816","Mortality","Effect",0.0623,"Season",0.91,"Fall"
"817","Mortality","No Effect",0.9371,"Season",0.91,"Fall"
"818","ReproductiveRate","Effect",0.1948,"Season",0.91,"Fall"
"819","ReproductiveRate","No Effect",0.7995,"Season",0.91,"Fall"
"820","PopulationDecline","Increased",0.2519,"Season",0.92,"Fall"
"821","PopulationDecline","None",0.5127,"Season",0.92,"Fall"
"822","PopulationDecline","Reduced",0.2324,"Season",0.92,"Fall"
"823","Growth","Effect",0.2051,"Season",0.92,"Fall"
"824","Growth","No Effect",0.7992,"Season",0.92,"Fall"
"825","Mortality","Effect",0.058,"Season",0.92,"Fall"
"826","Mortality","No Effect",0.9445,"Season",0.92,"Fall"
"827","ReproductiveRate","Effect",0.1976,"Season",0.92,"Fall"
"828","ReproductiveRate","No Effect",0.8034,"Season",0.92,"Fall"
"829","PopulationDecline","Increased",0.2567,"Season",0.93,"Fall"
"830","PopulationDecline","None",0.5106,"Season",0.93,"Fall"
"831","PopulationDecline","Reduced",0.2383,"Season",0.93,"Fall"
"832","Growth","Effect",0.202,"Season",0.93,"Fall"
"833","Growth","No Effect",0.7938,"Season",0.93,"Fall"
"834","Mortality","Effect",0.0555,"Season",0.93,"Fall"
"835","Mortality","No Effect",0.9445,"Season",0.93,"Fall"
"836","ReproductiveRate","Effect",0.207,"Season",0.93,"Fall"
"837","ReproductiveRate","No Effect",0.7996,"Season",0.93,"Fall"
"838","PopulationDecline","Increased",0.251,"Season",0.94,"Fall"
"839","PopulationDecline","None",0.5237,"Season",0.94,"Fall"
"840","PopulationDecline","Reduced",0.2373,"Season",0.94,"Fall"
"841","Growth","Effect",0.2,"Season",0.94,"Fall"
"842","Growth","No Effect",0.7882,"Season",0.94,"Fall"
"843","Mortality","Effect",0.0558,"Season",0.94,"Fall"
"844","Mortality","No Effect",0.9445,"Season",0.94,"Fall"
"845","ReproductiveRate","Effect",0.198,"Season",0.94,"Fall"
"846","ReproductiveRate","No Effect",0.8,"Season",0.94,"Fall"
"847","PopulationDecline","Increased",0.2479,"Season",0.95,"Fall"
"848","PopulationDecline","None",0.5142,"Season",0.95,"Fall"
"849","PopulationDecline","Reduced",0.2309,"Season",0.95,"Fall"
