"","PopSizes","Site","NewLambda","Year"
"92",0.53248853253329,"Dana Point",1.01355452348369,41
"93",0.539706160852308,"Dana Point",1.01355452348369,42
"94",0.547021620683874,"Dana Point",1.01355452348369,43
"95",0.55443623808752,"Dana Point",1.01355452348369,44
"96",0.561951357096886,"Dana Point",1.01355452348369,45
"97",0.569568339963348,"Dana Point",1.01355452348369,46
"98",0.577288567402948,"Dana Point",1.01355452348369,47
"99",0.585113438846678,"Dana Point",1.01355452348369,48
"100",0.593044372694148,"Dana Point",1.01355452348369,49
"101",0.601082806570702,"Dana Point",1.01355452348369,50
"102",0.609230197588007,"Dana Point",1.01355452348369,51
"103",11.3963039,"Old Stairs",1.00357440163806,1
"104",22.7926078,"Old Stairs",1.00357440163806,2
"105",22.906570839,"Old Stairs",1.00357440163806,3
"106",22.94759753304,"Old Stairs",1.00357440163806,4
"107",23.02965092112,"Old Stairs",1.00357440163806,5
"108",23.1121145761404,"Old Stairs",1.00357440163806,6
"109",23.1947259272593,"Old Stairs",1.00357440163806,7
"110",23.2776326705754,"Old Stairs",1.00357440163806,8
"111",23.3608362830495,"Old Stairs",1.00357440163806,9
"112",23.4443372963876,"Old Stairs",1.00357440163806,10
"113",23.5281367740017,"Old Stairs",1.00357440163806,11
"114",23.6122357846207,"Old Stairs",1.00357440163806,12
"115",23.6966353988877,"Old Stairs",1.00357440163806,13
"116",23.7813366912741,"Old Stairs",1.00357440163806,14
"117",23.8663407400987,"Old Stairs",1.00357440163806,15
"118",23.9516486275347,"Old Stairs",1.00357440163806,16
"119",24.0372614396233,"Old Stairs",1.00357440163806,17
"120",24.1231802662876,"Old Stairs",1.00357440163806,18
"121",24.2094062013468,"Old Stairs",1.00357440163806,19
"122",24.2959403425294,"Old Stairs",1.00357440163806,20
"123",24.382783791488,"Old Stairs",1.00357440163806,21
"124",24.4699376538129,"Old Stairs",1.00357440163806,22
"125",24.557403039046,"Old Stairs",1.00357440163806,23
"126",24.6451810606953,"Old Stairs",1.00357440163806,24
"127",24.7332728362491,"Old Stairs",1.00357440163806,25
"128",24.8216794871896,"Old Stairs",1.00357440163806,26
"129",24.9104021390081,"Old Stairs",1.00357440163806,27
"130",24.9994419212186,"Old Stairs",1.00357440163806,28
"131",25.0887999673725,"Old Stairs",1.00357440163806,29
"132",25.1784774150729,"Old Stairs",1.00357440163806,30
"133",25.2684754059893,"Old Stairs",1.00357440163806,31
"134",25.3587950858719,"Old Stairs",1.00357440163806,32
"135",25.4494376045661,"Old Stairs",1.00357440163806,33
"136",25.5404041160277,"Old Stairs",1.00357440163806,34
"137",25.6316957783368,"Old Stairs",1.00357440163806,35
"138",25.7233137537133,"Old Stairs",1.00357440163806,36
"139",25.815259208531,"Old Stairs",1.00357440163806,37
"140",25.907533313333,"Old Stairs",1.00357440163806,38
"141",26.0001372428464,"Old Stairs",1.00357440163806,39
"142",26.0930721759971,"Old Stairs",1.00357440163806,40
"143",26.1863392959251,"Old Stairs",1.00357440163806,41
"144",26.2799397899993,"Old Stairs",1.00357440163806,42
"145",26.3738748498329,"Old Stairs",1.00357440163806,43
"146",26.4681456712982,"Old Stairs",1.00357440163806,44
"147",26.5627534545422,"Old Stairs",1.00357440163806,45
"148",26.6576994040016,"Old Stairs",1.00357440163806,46
"149",26.7529847284183,"Old Stairs",1.00357440163806,47
"150",26.8486106408547,"Old Stairs",1.00357440163806,48
"151",26.9445783587091,"Old Stairs",1.00357440163806,49
"152",27.0408891037314,"Old Stairs",1.00357440163806,50
"153",27.1375441020384,"Old Stairs",1.00357440163806,51
"154",22.70450751,"Paradise Cove",1.00357440163806,1
"155",45.40901502,"Paradise Cove",1.00357440163806,2
"156",45.6360600951,"Paradise Cove",1.00357440163806,3
"157",45.717796322136,"Paradise Cove",1.00357440163806,4
"158",45.881268776208,"Paradise Cove",1.00357440163806,5
"159",46.0455585925504,"Paradise Cove",1.00357440163806,6
"160",46.2101426593101,"Paradise Cove",1.00357440163806,7
"161",46.3753152269044,"Paradise Cove",1.00357440163806,8
"162",46.5410792378376,"Paradise Cove",1.00357440163806,9
"163",46.7074357514111,"Paradise Cove",1.00357440163806,10
"164",46.874386886228,"Paradise Cove",1.00357440163806,11
"165",47.0419347714842,"Paradise Cove",1.00357440163806,12
"166",47.2100815401893,"Paradise Cove",1.00357440163806,13
"167",47.3788293329797,"Paradise Cove",1.00357440163806,14
"168",47.548180298157,"Paradise Cove",1.00357440163806,15
"169",47.7181365917017,"Paradise Cove",1.00357440163806,16
"170",47.8887003773004,"Paradise Cove",1.00357440163806,17
"171",48.0598738263738,"Paradise Cove",1.00357440163806,18
"172",48.2316591181039,"Paradise Cove",1.00357440163806,19
"173",48.4040584394622,"Paradise Cove",1.00357440163806,20
"174",48.5770739852371,"Paradise Cove",1.00357440163806,21
"175",48.7507079580623,"Paradise Cove",1.00357440163806,22
"176",48.9249625684444,"Paradise Cove",1.00357440163806,23
"177",49.0998400347912,"Paradise Cove",1.00357440163806,24
"178",49.2753425834403,"Paradise Cove",1.00357440163806,25
"179",49.4514724486867,"Paradise Cove",1.00357440163806,26
"180",49.6282318728119,"Paradise Cove",1.00357440163806,27
"181",49.8056231061123,"Paradise Cove",1.00357440163806,28
"182",49.9836484069276,"Paradise Cove",1.00357440163806,29
"183",50.1623100416697,"Paradise Cove",1.00357440163806,30
"184",50.3416102848517,"Paradise Cove",1.00357440163806,31
"185",50.5215514191166,"Paradise Cove",1.00357440163806,32
"186",50.7021357352666,"Paradise Cove",1.00357440163806,33
"187",50.8833655322921,"Paradise Cove",1.00357440163806,34
"188",51.0652431174009,"Paradise Cove",1.00357440163806,35
"189",51.2477708060479,"Paradise Cove",1.00357440163806,36
"190",51.4309509219641,"Paradise Cove",1.00357440163806,37
"191",51.6147857971868,"Paradise Cove",1.00357440163806,38
"192",51.7992777720886,"Paradise Cove",1.00357440163806,39
"193",51.9844291954076,"Paradise Cove",1.00357440163806,40
"194",52.1702424242775,"Paradise Cove",1.00357440163806,41
"195",52.356719824257,"Paradise Cove",1.00357440163806,42
"196",52.5438637693605,"Paradise Cove",1.00357440163806,43
"197",52.7316766420879,"Paradise Cove",1.00357440163806,44
"198",52.9201608334552,"Paradise Cove",1.00357440163806,45
"199",53.1093187430249,"Paradise Cove",1.00357440163806,46
"200",53.2991527789364,"Paradise Cove",1.00357440163806,47
"201",53.4896653579368,"Paradise Cove",1.00357440163806,48
"202",53.6808589054117,"Paradise Cove",1.00357440163806,49
"203",53.8727358554159,"Paradise Cove",1.00357440163806,50
"204",54.0652986507045,"Paradise Cove",1.00357440163806,51
"205",0.1001001,"Point Fermin",1.02363700294565,1
"206",0.202222356156813,"Point Fermin",1.02363700294565,2
"207",0.207308519734549,"Point Fermin",1.02363700294565,3
"208",0.211856789992151,"Point Fermin",1.02363700294565,4
"209",0.216864581525925,"Point Fermin",1.02363700294565,5
"210",0.221991847348135,"Point Fermin",1.02363700294565,6
"211",0.227239064583555,"Point Fermin",1.02363700294565,7
"212",0.232610310688064,"Point Fermin",1.02363700294565,8
"213",0.238108521318457,"Point Fermin",1.02363700294565,9
"214",0.243736693153381,"Point Fermin",1.02363700294565,10
"215",0.249497898087248,"Point Fermin",1.02363700294565,11
"216",0.255395280639217,"Point Fermin",1.02363700294565,12
"217",0.261432059639991,"Point Fermin",1.02363700294565,13
"218",0.267611530003789,"Point Fermin",1.02363700294565,14
"219",0.273937064526778,"Point Fermin",1.02363700294565,15
"220",0.28041211572792,"Point Fermin",1.02363700294565,16
"221",0.287040217733377,"Point Fermin",1.02363700294565,17
"222",0.29382498820546,"Point Fermin",1.02363700294565,18
"223",0.300770130317178,"Point Fermin",1.02363700294565,19
"224",0.307879434773448,"Point Fermin",1.02363700294565,20
"225",0.315156781880093,"Point Fermin",1.02363700294565,21
"226",0.322606143661734,"Point Fermin",1.02363700294565,22
"227",0.330231586029751,"Point Fermin",1.02363700294565,23
"228",0.338037271001483,"Point Fermin",1.02363700294565,24
"229",0.346027458971884,"Point Fermin",1.02363700294565,25
"230",0.354206511038878,"Point Fermin",1.02363700294565,26
"231",0.362578891383672,"Point Fermin",1.02363700294565,27
"232",0.371149169707338,"Point Fermin",1.02363700294565,28
"233",0.379922023724985,"Point Fermin",1.02363700294565,29
"234",0.38890224171889,"Point Fermin",1.02363700294565,30
"235",0.398094725151969,"Point Fermin",1.02363700294565,31
"236",0.407504491343033,"Point Fermin",1.02363700294565,32
"237",0.417136676205274,"Point Fermin",1.02363700294565,33
"238",0.426996537049476,"Point Fermin",1.02363700294565,34
"239",0.437089455453496,"Point Fermin",1.02363700294565,35
"240",0.447420940199563,"Point Fermin",1.02363700294565,36
"241",0.457996630281005,"Point Fermin",1.02363700294565,37
"242",0.468822297980054,"Point Fermin",1.02363700294565,38
"243",0.479903852018395,"Point Fermin",1.02363700294565,39
"244",0.491247340782182,"Point Fermin",1.02363700294565,40
"245",0.502858955623293,"Point Fermin",1.02363700294565,41
"246",0.514745034238606,"Point Fermin",1.02363700294565,42
"247",0.526912064129162,"Point Fermin",1.02363700294565,43
"248",0.539366686141082,"Point Fermin",1.02363700294565,44
"249",0.552115698090183,"Point Fermin",1.02363700294565,45
"250",0.56516605847228,"Point Fermin",1.02363700294565,46
"251",0.57852489026117,"Point Fermin",1.02363700294565,47
"252",0.592199484796405,"Point Fermin",1.02363700294565,48
"253",0.606197305762949,"Point Fermin",1.02363700294565,49
"254",0.620525993264913,"Point Fermin",1.02363700294565,50
"255",0.635193367995567,"Point Fermin",1.02363700294565,51
"256",7.409925221,"Shaws Cove",0.993695657892199,1
"257",14.7461204541448,"Shaws Cove",0.993695657892199,2
"258",14.6734933562813,"Shaws Cove",0.993695657892199,3
"259",14.5541653887014,"Shaws Cove",0.993695657892199,4
"260",14.4624350570766,"Shaws Cove",0.993695657892199,5
"261",14.3713559999495,"Shaws Cove",0.993695657892199,6
"262",14.2807536138994,"Shaws Cove",0.993695657892199,7
"263",14.1907225074594,"Shaws Cove",0.993695657892199,8
"264",14.1012593408906,"Shaws Cove",0.993695657892199,9
"265",14.0123601791127,"Shaws Cove",0.993695657892199,10
"266",13.9240214667908,"Shaws Cove",0.993695657892199,11
"267",13.8362396719433,"Shaws Cove",0.993695657892199,12
"268",13.7490112835659,"Shaws Cove",0.993695657892199,13
"269",13.6623328127903,"Shaws Cove",0.993695657892199,14
"270",13.5762007927478,"Shaws Cove",0.993695657892199,15
"271",13.4906117784262,"Shaws Cove",0.993695657892199,16
"272",13.4055623465314,"Shaws Cove",0.993695657892199,17
"273",13.3210490953515,"Shaws Cove",0.993695657892199,18
"274",13.2370686446195,"Shaws Cove",0.993695657892199,19
"275",13.1536176353794,"Shaws Cove",0.993695657892199,20
"276",13.0706927298508,"Shaws Cove",0.993695657892199,21
"277",12.9882906112959,"Shaws Cove",0.993695657892199,22
"278",12.9064079838867,"Shaws Cove",0.993695657892199,23
"279",12.8250415725734,"Shaws Cove",0.993695657892199,24
"280",12.7441881229532,"Shaws Cove",0.993695657892199,25
"281",12.6638444011399,"Shaws Cove",0.993695657892199,26
"282",12.5840071936351,"Shaws Cove",0.993695657892199,27
"283",12.5046733071994,"Shaws Cove",0.993695657892199,28
"284",12.4258395687246,"Shaws Cove",0.993695657892199,29
"285",12.3475028251067,"Shaws Cove",0.993695657892199,30
"286",12.2696599431202,"Shaws Cove",0.993695657892199,31
"287",12.1923078092924,"Shaws Cove",0.993695657892199,32
"288",12.115443329779,"Shaws Cove",0.993695657892199,33
"289",12.0390634302404,"Shaws Cove",0.993695657892199,34
"290",11.9631650557186,"Shaws Cove",0.993695657892199,35
"291",11.8877451705153,"Shaws Cove",0.993695657892199,36
"292",11.81280075807,"Shaws Cove",0.993695657892199,37
"293",11.7383288208398,"Shaws Cove",0.993695657892199,38
"294",11.6643263801794,"Shaws Cove",0.993695657892199,39
"295",11.5907904762217,"Shaws Cove",0.993695657892199,40
"296",11.5177181677597,"Shaws Cove",0.993695657892199,41
"297",11.445106532129,"Shaws Cove",0.993695657892199,42
"298",11.3729526650902,"Shaws Cove",0.993695657892199,43
"299",11.3012536807136,"Shaws Cove",0.993695657892199,44
"300",11.2300067112634,"Shaws Cove",0.993695657892199,45
"301",11.1592089070827,"Shaws Cove",0.993695657892199,46
"302",11.08885743648,"Shaws Cove",0.993695657892199,47
"303",11.0189494856158,"Shaws Cove",0.993695657892199,48
"304",10.9494822583899,"Shaws Cove",0.993695657892199,49
"305",10.8804529763297,"Shaws Cove",0.993695657892199,50
"306",10.8118588784791,"Shaws Cove",0.993695657892199,51
"307",1.204819277,"Treasure Island",1.04411300549613,1
"308",2.45880816145629,"Treasure Island",1.04411300549613,2
"309",2.57120221888588,"Treasure Island",1.04411300549613,3
"310",2.68047232144101,"Treasure Island",1.04411300549613,4
"311",2.79871618146153,"Treasure Island",1.04411300549613,5
"312",2.92219028355973,"Treasure Island",1.04411300549613,6
"313",3.05109683172647,"Treasure Island",1.04411300549613,7
"314",3.18568983381844,"Treasure Island",1.04411300549613,8
"315",3.32622018729421,"Treasure Island",1.04411300549613,9
"316",3.47294975686626,"Treasure Island",1.04411300549613,10
"317",3.62615200857699,"Treasure Island",1.04411300549613,11
"318",3.78611247206057,"Treasure Island",1.04411300549613,12
"319",3.95312927234954,"Treasure Island",1.04411300549613,13
"320",4.1275136856676,"Treasure Island",1.04411300549613,14
"321",4.3095907195688,"Treasure Island",1.04411300549613,15
"322",4.4996997186672,"Treasure Island",1.04411300549613,16
"323",4.69819499708769,"Treasure Island",1.04411300549613,17
"324",4.9054464988161,"Treasure Island",1.04411300549613,18
"325",5.12184048717934,"Treasure Island",1.04411300549613,19
"326",5.34778026474057,"Treasure Island",1.04411300549613,20
"327",5.58368692495116,"Treasure Island",1.04411300549613,21
"328",5.83000013696018,"Treasure Island",1.04411300549613,22
"329",6.08717896504433,"Treasure Island",1.04411300549613,23
"330",6.35570272418525,"Treasure Island",1.04411300549613,24
"331",6.63607187338899,"Treasure Island",1.04411300549613,25
"332",6.9288089484125,"Treasure Island",1.04411300549613,26
"333",7.23445953563544,"Treasure Island",1.04411300549613,27
"334",7.55359328889244,"Treasure Island",1.04411300549613,28
"335",7.88680499116086,"Treasure Island",1.04411300549613,29
"336",8.23471566308283,"Treasure Island",1.04411300549613,30
"337",8.59797372038745,"Treasure Island",1.04411300549613,31
"338",8.97725618237047,"Treasure Island",1.04411300549613,32
"339",9.37326993368352,"Treasure Island",1.04411300549613,33
"340",9.7867530417848,"Treasure Island",1.04411300549613,34
"341",10.2184761325063,"Treasure Island",1.04411300549613,35
"342",10.6692438263016,"Treasure Island",1.04411300549613,36
"343",11.1398962378508,"Treasure Island",1.04411300549613,37
"344",11.6313105418174,"Treasure Island",1.04411300549613,38
"345",12.1444026076757,"Treasure Island",1.04411300549613,39
"346",12.6801287066553,"Treasure Island",1.04411300549613,40
"347",13.2394872939836,"Treasure Island",1.04411300549613,41
"348",13.823520869749,"Treasure Island",1.04411300549613,42
"349",14.4333179218521,"Treasure Island",1.04411300549613,43
"350",15.0700149546661,"Treasure Island",1.04411300549613,44
"351",15.734798607188,"Treasure Island",1.04411300549613,45
"352",16.4289078646274,"Treasure Island",1.04411300549613,46
"353",17.1536363675551,"Treasure Island",1.04411300549613,47
"354",17.9103348229156,"Treasure Island",1.04411300549613,48
"355",18.7004135213964,"Treasure Island",1.04411300549613,49
"356",19.5253449658456,"Treasure Island",1.04411300549613,50
"357",20.3866666156378,"Treasure Island",1.04411300549613,51
"358",7.42150333,"White Point",1.00357440163806,1
"359",14.84300666,"White Point",1.00357440163806,2
"360",14.9172216933,"White Point",1.00357440163806,3
"361",14.943939105288,"White Point",1.00357440163806,4
"362",14.997373929264,"White Point",1.00357440163806,5
"363",15.0510759273599,"White Point",1.00357440163806,6
"364",15.1048741081389,"White Point",1.00357440163806,7
"365",15.1588646542843,"White Point",1.00357440163806,8
"366",15.2130485276228,"White Point",1.00357440163806,9
"367",15.2674260744121,"White Point",1.00357440163806,10
"368",15.3219979871675,"White Point",1.00357440163806,11
"369",15.3767649618669,"White Point",1.00357440163806,12
"370",15.4317276957348,"White Point",1.00357440163806,13
"371",15.4868868884886,"White Point",1.00357440163806,14
"372",15.5422432423513,"White Point",1.00357440163806,15
"373",15.597797462056,"White Point",1.00357440163806,16
"374",15.6535502548545,"White Point",1.00357440163806,17
"375",15.709502330527,"White Point",1.00357440163806,18
"376",15.7656544013904,"White Point",1.00357440163806,19
"377",15.8220071823079,"White Point",1.00357440163806,20
"378",15.8785613906978,"White Point",1.00357440163806,21
"379",15.9353177465428,"White Point",1.00357440163806,22
"380",15.9922769723991,"White Point",1.00357440163806,23
"381",16.0494397934056,"White Point",1.00357440163806,24
"382",16.1068069372932,"White Point",1.00357440163806,25
"383",16.1643791343938,"White Point",1.00357440163806,26
"384",16.2221571176501,"White Point",1.00357440163806,27
"385",16.2801416226243,"White Point",1.00357440163806,28
"386",16.3383333875081,"White Point",1.00357440163806,29
"387",16.3967331531317,"White Point",1.00357440163806,30
"388",16.4553416629731,"White Point",1.00357440163806,31
"389",16.5141596631681,"White Point",1.00357440163806,32
"390",16.5731879025194,"White Point",1.00357440163806,33
"391",16.6324271325061,"White Point",1.00357440163806,34
"392",16.6918781072935,"White Point",1.00357440163806,35
"393",16.7515415837426,"White Point",1.00357440163806,36
"394",16.8114183214196,"White Point",1.00357440163806,37
"395",16.8715090826059,"White Point",1.00357440163806,38
"396",16.9318146323074,"White Point",1.00357440163806,39
"397",16.9923357382645,"White Point",1.00357440163806,40
"398",17.0530731709618,"White Point",1.00357440163806,41
"399",17.1140277036382,"White Point",1.00357440163806,42
"400",17.1752001122959,"White Point",1.00357440163806,43
"401",17.2365911757114,"White Point",1.00357440163806,44
"402",17.2982016754445,"White Point",1.00357440163806,45
"403",17.3600323958487,"White Point",1.00357440163806,46
"404",17.4220841240813,"White Point",1.00357440163806,47
"405",17.4843576501129,"White Point",1.00357440163806,48
"406",17.546853766738,"White Point",1.00357440163806,49
"407",17.6095732695846,"White Point",1.00357440163806,50
"408",17.6725169571251,"White Point",1.00357440163806,51
"409",4.888268156,"Alegria",0.0714241319591007,1
"410",4.9068948061577,"Alegria",0.0714241319591007,2
"411",0.0675803082036514,"Alegria",0.0714241319591007,3
"412",0.0178552788036386,"Alegria",0.0714241319591007,4
"413",0.0177328584926675,"Alegria",0.0714241319591007,5
"414",0.000310859819833378,"Alegria",0.0714241319591007,6
"415",6.54635289538529e-05,"Alegria",0.0714241319591007,7
"416",6.40877380697299e-05,"Alegria",0.0714241319591007,8
"417",1.36330042328395e-06,"Alegria",0.0714241319591007,9
"418",2.40863533820539e-07,"Alegria",0.0714241319591007,10
"419",2.31633662833576e-07,"Alegria",0.0714241319591007,11
"420",5.79051706357918e-09,"Alegria",0.0714241319591007,12
"421",8.89173373719297e-10,"Alegria",0.0714241319591007,13
"422",8.37269363942612e-10,"Alegria",0.0714241319591007,14
"423",2.40362599569972e-11,"Alegria",0.0714241319591007,15
"424",3.2926138436283e-12,"Alegria",0.0714241319591007,16
"425",3.02671615081663e-12,"Alegria",0.0714241319591007,17
"426",9.80637785128869e-14,"Alegria",0.0714241319591007,18
"427",1.22270799462313e-14,"Alegria",0.0714241319591007,19
"428",1.09427691918227e-14,"Alegria",0.0714241319591007,20
"429",3.94726810530204e-16,"Alegria",0.0714241319591007,21
"430",4.55215865941775e-17,"Alegria",0.0714241319591007,22
"431",3.95674282055395e-17,"Alegria",0.0714241319591007,23
"432",1.57178742885393e-18,"Alegria",0.0714241319591007,24
"433",1.69866976980881e-19,"Alegria",0.0714241319591007,25
"434",1.43090016331871e-19,"Alegria",0.0714241319591007,26
"435",6.20367645120603e-21,"Alegria",0.0714241319591007,27
"436",6.35160104858624e-22,"Alegria",0.0714241319591007,28
"437",5.17544323945864e-22,"Alegria",0.0714241319591007,29
"438",2.43053277437365e-23,"Alegria",0.0714241319591007,30
"439",2.37919135326629e-24,"Alegria",0.0714241319591007,31
"440",1.87222542830212e-24,"Alegria",0.0714241319591007,32
"441",9.46332582373979e-26,"Alegria",0.0714241319591007,33
"442",8.92568705054468e-27,"Alegria",0.0714241319591007,34
"443",6.77402269774118e-27,"Alegria",0.0714241319591007,35
"444",3.6649201059431e-28,"Alegria",0.0714241319591007,36
"445",3.35289840170318e-29,"Alegria",0.0714241319591007,37
"446",2.45142432493898e-29,"Alegria",0.0714241319591007,38
"447",1.41278228236112e-30,"Alegria",0.0714241319591007,39
"448",1.26087721703764e-31,"Alegria",0.0714241319591007,40
"449",8.87317304941457e-32,"Alegria",0.0714241319591007,41
"450",5.42412673929799e-33,"Alegria",0.0714241319591007,42
"451",4.74584326937545e-34,"Alegria",0.0714241319591007,43
"452",3.21242624070335e-34,"Alegria",0.0714241319591007,44
"453",2.07509449946073e-35,"Alegria",0.0714241319591007,45
"454",1.78757464683491e-36,"Alegria",0.0714241319591007,46
"455",1.16328496486677e-36,"Alegria",0.0714241319591007,47
"456",7.91360765767396e-38,"Alegria",0.0714241319591007,48
"457",6.73681519991344e-39,"Alegria",0.0714241319591007,49
"458",4.21349637601762e-39,"Alegria",0.0714241319591007,50
"459",3.00945321169875e-40,"Alegria",0.0714241319591007,51
"460",16.32653061,"Arroyo Hondo",1.01355452348369,1
"461",32.8171455805353,"Arroyo Hondo",1.01355452348369,2
"462",33.3102286829452,"Arroyo Hondo",1.01355452348369,3
"463",33.7037775570167,"Arroyo Hondo",1.01355452348369,4
"464",34.1606478769224,"Arroyo Hondo",1.01355452348369,5
"465",34.6238849190475,"Arroyo Hondo",1.01355452348369,6
"466",35.0931943467923,"Arroyo Hondo",1.01355452348369,7
"467",35.5688651458517,"Arroyo Hondo",1.01355452348369,8
"468",36.0509841692704,"Arroyo Hondo",1.01355452348369,9
"469",36.5396380833688,"Arroyo Hondo",1.01355452348369,10
"470",37.0349154658268,"Arroyo Hondo",1.01355452348369,11
"471",37.5369060972159,"Arroyo Hondo",1.01355452348369,12
"472",38.0457009724158,"Arroyo Hondo",1.01355452348369,13
"473",38.5613923196999,"Arroyo Hondo",1.01355452348369,14
"474",39.0840736174611,"Arroyo Hondo",1.01355452348369,15
"475",39.6138396111473,"Arroyo Hondo",1.01355452348369,16
